key,fare_amount
2015-01-27 13:08:24.0000002,9.888168
2015-01-27 13:08:24.0000003,11.714224
2011-10-08 11:53:44.0000002,5.338974
2012-12-01 21:12:12.0000002,9.606993
2012-12-01 21:12:12.0000003,14.983194
2012-12-01 21:12:12.0000005,9.078203
2011-10-06 12:10:20.0000001,6.591938
2011-10-06 12:10:20.0000003,42.970066
2011-10-06 12:10:20.0000002,10.695831
2014-02-18 15:22:20.0000002,8.260975
2014-02-18 15:22:20.0000003,9.230686
2014-02-18 15:22:20.0000001,17.304762
2010-03-29 20:20:32.0000002,4.3785453
2010-03-29 20:20:32.0000001,6.86288
2011-10-06 03:59:12.0000002,7.1679325
2011-10-06 03:59:12.0000001,9.887831
2012-07-15 16:45:04.0000006,4.3785453
2012-07-15 16:45:04.0000002,8.526997
2012-07-15 16:45:04.0000003,4.812175
2012-07-15 16:45:04.0000004,4.4325414
2014-10-29 02:09:56.0000001,6.028009
2014-06-14 13:39:00.00000010,8.373968
2014-06-14 13:39:00.00000060,8.0933075
2014-06-14 13:39:00.00000087,8.53693
2014-06-14 13:39:00.00000050,17.280514
2014-06-14 13:39:00.0000003,8.071316
2014-06-14 13:39:00.000000158,30.768408
2014-06-14 13:39:00.00000015,21.602985
2014-06-14 13:39:00.00000073,6.3376265
2014-06-14 13:39:00.00000077,15.770123
2014-06-14 13:39:00.000000145,9.603922
2014-06-14 13:39:00.00000079,6.0836806
2014-06-14 13:39:00.000000121,6.1163344
2014-06-14 13:39:00.00000021,11.399025
2014-06-14 13:39:00.0000005,7.8413153
2014-06-14 13:39:00.000000165,7.3927355
2014-06-14 13:39:00.000000184,5.9415693
2014-06-14 13:39:00.00000059,6.80678
2014-06-14 13:39:00.00000070,8.838392
2014-06-14 13:39:00.00000068,4.7459664
2014-06-14 13:39:00.000000133,17.10481
2014-06-14 13:39:00.000000128,10.19349
2014-06-14 13:39:00.000000136,18.235779
2014-06-14 13:39:00.00000017,11.709647
2014-06-14 13:39:00.000000111,6.036436
2014-06-14 13:39:00.000000115,9.7716
2014-06-14 13:39:00.000000168,6.712055
2014-06-14 13:39:00.00000031,7.5741334
2014-06-14 13:39:00.000000116,6.67543
2014-06-14 13:39:00.00000051,5.534677
2014-06-14 13:39:00.000000193,14.492657
2014-06-14 13:39:00.000000132,12.788759
2014-06-14 13:39:00.000000167,21.495913
2014-06-14 13:39:00.00000044,6.6707253
2014-06-14 13:39:00.000000138,6.9712405
2014-06-14 13:39:00.00000066,13.086945
2014-06-14 13:39:00.00000063,8.708418
2014-06-14 13:39:00.000000154,12.223578
2014-06-14 13:39:00.00000097,12.899345
2014-06-14 13:39:00.00000067,12.700544
2014-06-14 13:39:00.000000179,9.063528
2014-06-14 13:39:00.00000092,10.883192
2014-06-14 13:39:00.00000029,6.043646
2014-06-14 13:39:00.000000177,6.7147017
2014-06-14 13:39:00.000000192,6.767115
