key,fare_amount
2015-01-27 13:08:24.0000002,10.224867
2015-01-27 13:08:24.0000003,11.021889
2011-10-08 11:53:44.0000002,5.21767
2012-12-01 21:12:12.0000002,8.711488
2012-12-01 21:12:12.0000003,14.700125
2012-12-01 21:12:12.0000005,9.315202
2011-10-06 12:10:20.0000001,6.0924063
2011-10-06 12:10:20.0000003,43.201008
2011-10-06 12:10:20.0000002,9.7479725
2014-02-18 15:22:20.0000002,7.8664513
2014-02-18 15:22:20.0000003,9.265644
2014-02-18 15:22:20.0000001,16.253403
2010-03-29 20:20:32.0000002,4.6580276
2010-03-29 20:20:32.0000001,6.912298
2011-10-06 03:59:12.0000002,6.947606
2011-10-06 03:59:12.0000001,9.508936
2012-07-15 16:45:04.0000006,4.661343
2012-07-15 16:45:04.0000002,8.697814
2012-07-15 16:45:04.0000003,5.4870825
2012-07-15 16:45:04.0000004,4.7252626
2014-10-29 02:09:56.0000001,6.7515335
2014-06-14 13:39:00.00000010,9.471455
2014-06-14 13:39:00.00000060,8.2074175
2014-06-14 13:39:00.00000087,8.098085
2014-06-14 13:39:00.00000050,16.210876
2014-06-14 13:39:00.0000003,8.302943
2014-06-14 13:39:00.000000158,29.633999
2014-06-14 13:39:00.00000015,22.658525
2014-06-14 13:39:00.00000073,6.962654
2014-06-14 13:39:00.00000077,14.609707
2014-06-14 13:39:00.000000145,9.794097
2014-06-14 13:39:00.00000079,6.2334623
2014-06-14 13:39:00.000000121,5.9634705
2014-06-14 13:39:00.00000021,11.375456
2014-06-14 13:39:00.0000005,8.277048
2014-06-14 13:39:00.000000165,7.157585
2014-06-14 13:39:00.000000184,6.562092
2014-06-14 13:39:00.00000059,7.1782446
2014-06-14 13:39:00.00000070,9.16012
2014-06-14 13:39:00.00000068,4.861662
2014-06-14 13:39:00.000000133,18.324366
2014-06-14 13:39:00.000000128,9.833506
2014-06-14 13:39:00.000000136,17.084507
2014-06-14 13:39:00.00000017,11.369328
2014-06-14 13:39:00.000000111,6.0092773
2014-06-14 13:39:00.000000115,9.9680195
2014-06-14 13:39:00.000000168,6.544505
2014-06-14 13:39:00.00000031,7.5895476
2014-06-14 13:39:00.000000116,6.8555717
2014-06-14 13:39:00.00000051,6.2047048
2014-06-14 13:39:00.000000193,13.357668
2014-06-14 13:39:00.000000132,12.818466
2014-06-14 13:39:00.000000167,19.916252
2014-06-14 13:39:00.00000044,6.7550173
2014-06-14 13:39:00.000000138,7.0283813
2014-06-14 13:39:00.00000066,13.212515
2014-06-14 13:39:00.00000063,9.583282
2014-06-14 13:39:00.000000154,11.594999
2014-06-14 13:39:00.00000097,13.096939
2014-06-14 13:39:00.00000067,12.208317
2014-06-14 13:39:00.000000179,7.430939
2014-06-14 13:39:00.00000092,10.901114
2014-06-14 13:39:00.00000029,6.4405184
2014-06-14 13:39:00.000000177,6.8116593
2014-06-14 13:39:00.000000192,6.835886
2014-06-14 13:39:00.000000181,6.583586
2014-06-14 13:39:00.000000120,10.603413
2014-06-14 13:39:00.0000008,6.0215883
2014-06-14 13:39:00.000000103,5.216178
2014-06-14 13:39:00.00000049,15.225407
2014-06-14 13:39:00.000000108,7.700013
2014-06-14 13:39:00.00000072,5.9000816
2014-06-14 13:39:00.000000182,12.893311
2014-06-14 13:39:00.00000061,6.6238747
2014-06-14 13:39:00.00000093,9.051739
2014-06-14 13:39:00.000000170,12.597824
2014-06-14 13:39:00.000000147,38.833656
2014-06-14 13:39:00.000000140,5.557909
2014-06-14 13:39:00.000000159,5.5034947
2014-06-14 13:39:00.00000012,5.807555
2014-06-14 13:39:00.00000025,6.3884454
2014-06-14 13:39:00.000000156,6.8464446
2014-06-14 13:39:00.000000152,7.550674
2014-06-14 13:39:00.000000129,10.223656
2014-06-14 13:39:00.000000119,16.743011
2014-06-14 13:39:00.000000118,6.0856476
2014-06-14 13:39:00.00000076,5.208043
2014-06-14 13:39:00.000000135,7.6266565
